County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
167,"Sioux County, Iowa",34827.0,33.4,69844.0,29360.0,2047.0,5.877623682774859,1.4873517673069745,Sioux County, Iowa
25,"Calhoun County, Iowa",9744.0,44.6,52323.0,28434.0,1133.0,11.627668308702793,1.0467980295566504,Calhoun County, Iowa
33,"Cerro Gordo County, Iowa",42834.0,44.3,53963.0,32757.0,4252.0,9.92669374795723,2.140822710930569,Cerro Gordo County, Iowa
83,"Hardin County, Iowa",17061.0,44.7,54196.0,28770.0,1564.0,9.1671062657523,0.8967821346931598,Hardin County, Iowa
117,"Lucas County, Iowa",8583.0,44.2,55205.0,31069.0,991.0,11.546079459396482,1.6893859955726436,Lucas County, Iowa
147,"Palo Alto County, Iowa",9003.0,41.4,52932.0,28445.0,554.0,6.1535043874264135,0.7441963789847829,Palo Alto County, Iowa
87,"Henry County, Iowa",19941.0,39.7,53501.0,26408.0,1972.0,9.889173060528561,2.6979589789880145,Henry County, Iowa
99,"Jasper County, Iowa",36971.0,42.1,58952.0,28604.0,3186.0,8.617565118606475,1.912309648102567,Jasper County, Iowa
157,"Poweshiek County, Iowa",18388.0,40.5,53852.0,31827.0,1654.0,8.994996737002394,2.1644550793996085,Poweshiek County, Iowa
43,"Clayton County, Iowa",17625.0,47.3,53152.0,28294.0,1993.0,11.307801418439714,1.2822695035460994,Clayton County, Iowa
17,"Bremer County, Iowa",24864.0,39.8,70395.0,32814.0,1725.0,6.937741312741313,1.242760617760618,Bremer County, Iowa
63,"Emmet County, Iowa",9438.0,42.9,51563.0,28651.0,1055.0,11.178215723670268,1.854206399660945,Emmet County, Iowa
81,"Hancock County, Iowa",10802.0,44.2,61761.0,30309.0,1063.0,9.840770227735604,1.175708202184781,Hancock County, Iowa
97,"Jackson County, Iowa",19401.0,44.3,55967.0,29660.0,2500.0,12.885933714756973,1.876191948868615,Jackson County, Iowa
111,"Lee County, Iowa",34227.0,43.1,49564.0,26710.0,4658.0,13.609138983843165,3.3920589008677364,Lee County, Iowa
181,"Warren County, Iowa",50076.0,38.3,77048.0,36496.0,3933.0,7.854061826024443,1.6195383017812923,Warren County, Iowa
123,"Mahaska County, Iowa",22164.0,39.3,54825.0,28174.0,2949.0,13.30536004331348,2.0122721530409677,Mahaska County, Iowa
41,"Clay County, Iowa",16211.0,42.9,50521.0,28747.0,1723.0,10.628585528344953,2.1960397261119,Clay County, Iowa
55,"Delaware County, Iowa",17183.0,43.8,63750.0,32112.0,1559.0,9.072920910201942,1.0882849327824011,Delaware County, Iowa
5,"Bacon County, Georgia",11201.0,36.7,37519.0,20326.0,2486.0,22.19444692438175,1.7319882153379162,Bacon County, Georgia
25,"Brantley County, Georgia",18756.0,41.1,38857.0,20191.0,3654.0,19.481765834932823,2.2232885476647475,Brantley County, Georgia
17,"Ben Hill County, Georgia",17033.0,39.9,32229.0,17774.0,4925.0,28.91446016556097,2.2192215111841715,Ben Hill County, Georgia
33,"Burke County, Georgia",22520.0,37.4,44151.0,22173.0,4928.0,21.88277087033748,1.8916518650088807,Burke County, Georgia
47,"Catoosa County, Georgia",66700.0,40.4,56235.0,27308.0,6516.0,9.76911544227886,2.0374812593703147,Catoosa County, Georgia
53,"Chattahoochee County, Georgia",10560.0,24.5,47096.0,23769.0,1418.0,13.428030303030305,2.6704545454545454,Chattahoochee County, Georgia
55,"Chattooga County, Georgia",24812.0,39.4,36807.0,18715.0,4415.0,17.793809447041756,2.1884571981299366,Chattooga County, Georgia
73,"Columbia County, Georgia",150705.0,36.9,82339.0,34579.0,11173.0,7.413821704654789,2.1704654789157627,Columbia County, Georgia
87,"Decatur County, Georgia",26682.0,37.8,41481.0,21568.0,6203.0,23.247882467581142,2.1212802638482877,Decatur County, Georgia
115,"Floyd County, Georgia",97369.0,38.3,48336.0,25776.0,17122.0,17.5846521993653,2.4494448951925154,Floyd County, Georgia
117,"Forsyth County, Georgia",228383.0,38.5,107218.0,43832.0,12937.0,5.664607260610466,1.691019033816002,Forsyth County, Georgia
137,"Habersham County, Georgia",44626.0,39.7,50563.0,23046.0,6381.0,14.298839241697664,1.335544301528257,Habersham County, Georgia
147,"Hart County, Georgia",25773.0,44.1,43204.0,23181.0,3750.0,14.550110580840414,2.2775773095875533,Hart County, Georgia
185,"Lowndes County, Georgia",115364.0,30.5,42441.0,23348.0,27120.0,23.508200131756873,2.8934502964529663,Lowndes County, Georgia
191,"McIntosh County, Georgia",14174.0,49.4,49504.0,26892.0,2465.0,17.39099760124171,2.751516861859743,McIntosh County, Georgia
199,"Meriwether County, Georgia",21106.0,42.3,37121.0,21038.0,4806.0,22.77077608263053,2.511134274613854,Meriwether County, Georgia
207,"Monroe County, Georgia",27171.0,42.9,54754.0,33290.0,3625.0,13.341430201317582,3.1283353575503283,Monroe County, Georgia
237,"Putnam County, Georgia",21691.0,46.2,51606.0,31504.0,3449.0,15.900603937116776,1.9040154902955144,Putnam County, Georgia
261,"Sumter County, Georgia",30064.0,35.7,36681.0,20654.0,7567.0,25.1696381053752,3.642229909526344,Sumter County, Georgia
265,"Taliaferro County, Georgia",1611.0,44.2,37446.0,21416.0,340.0,21.104903786468032,2.9174425822470518,Taliaferro County, Georgia
301,"Warren County, Georgia",5297.0,45.1,37203.0,23448.0,1402.0,26.46781196903908,2.0200113271663205,Warren County, Georgia
185,"Wayne County, Iowa",6429.0,43.2,44768.0,25628.0,1086.0,16.892207186187587,0.7466168922071862,Wayne County, Iowa
163,"Scott County, Iowa",172446.0,38.3,61183.0,33643.0,20389.0,11.823411386752955,1.961773540702597,Scott County, Iowa
181,"Sherman County, Kansas",5938.0,39.3,54754.0,27919.0,660.0,11.114853486022232,1.8187942068036376,Sherman County, Kansas
193,"Thomas County, Kansas",7810.0,36.0,60124.0,30442.0,883.0,11.306017925736235,1.2291933418693979,Thomas County, Kansas
127,"Morris County, Kansas",5566.0,46.6,55658.0,29558.0,493.0,8.857348185411428,1.203736974487963,Morris County, Kansas
163,"Rooks County, Kansas",5053.0,44.7,49415.0,26420.0,380.0,7.520284979220265,1.543637443103107,Rooks County, Kansas
25,"Clark County, Kansas",2026.0,45.3,53348.0,28227.0,213.0,10.513326752221127,0.7403751233958539,Clark County, Kansas
77,"Harper County, Kansas",5594.0,42.4,49865.0,24800.0,874.0,15.623882731498034,2.592062924562031,Harper County, Kansas
111,"Lyon County, Kansas",33251.0,33.4,46338.0,26904.0,5356.0,16.10778623199302,2.99840606297555,Lyon County, Kansas
145,"Pawnee County, Kansas",6629.0,43.0,49917.0,25131.0,353.0,5.32508674008146,1.010710514406396,Pawnee County, Kansas
33,"Comanche County, Kansas",1740.0,48.1,54821.0,30355.0,175.0,10.057471264367816,1.6666666666666667,Comanche County, Kansas
63,"Gove County, Kansas",2644.0,48.2,48317.0,28859.0,259.0,9.795763993948565,0.7942511346444779,Gove County, Kansas
79,"Harvey County, Kansas",34503.0,39.2,57982.0,28226.0,3172.0,9.19340347216184,1.6926064400197085,Harvey County, Kansas
93,"Kearny County, Kansas",3907.0,34.7,52599.0,23415.0,749.0,19.170719221909394,0.947018172510878,Kearny County, Kansas
113,"McPherson County, Kansas",28567.0,40.8,59089.0,31006.0,2382.0,8.338292435327476,1.0256589771414568,McPherson County, Kansas
41,"Desha County, Arkansas",11709.0,40.1,31893.0,19235.0,3363.0,28.721496284909048,3.46741822529678,Desha County, Arkansas
49,"Fulton County, Arkansas",12231.0,48.4,35405.0,19697.0,2491.0,20.36628239718748,2.0031068596190007,Fulton County, Arkansas
61,"Howard County, Arkansas",13311.0,39.2,36059.0,24481.0,2539.0,19.07444970325295,3.0801592667718434,Howard County, Arkansas
51,"Garland County, Arkansas",98555.0,45.0,44777.0,27171.0,18032.0,18.296382730455075,2.4270711785297547,Garland County, Arkansas
93,"Mississippi County, Arkansas",42126.0,36.6,39962.0,22750.0,10017.0,23.77866400797607,4.187437686939182,Mississippi County, Arkansas
115,"Pope County, Arkansas",63761.0,35.3,43462.0,23391.0,11349.0,17.799281692570695,2.8591145057323444,Pope County, Arkansas
117,"Prairie County, Arkansas",8189.0,47.2,42660.0,25789.0,1180.0,14.409573818537064,3.19941384784467,Prairie County, Arkansas
139,"Union County, Arkansas",39449.0,40.3,44663.0,25193.0,7444.0,18.869933331643384,2.0659585794316717,Union County, Arkansas
147,"Woodruff County, Arkansas",6533.0,45.5,32845.0,23423.0,1596.0,24.429817847849378,3.4593601714373183,Woodruff County, Arkansas
23,"Cleburne County, Arkansas",25100.0,49.4,44483.0,27227.0,3452.0,13.752988047808767,1.8525896414342629,Cleburne County, Arkansas
25,"Cleveland County, Arkansas",8128.0,42.9,46684.0,24225.0,1475.0,18.147145669291337,2.18996062992126,Cleveland County, Arkansas
67,"Jackson County, Arkansas",17027.0,39.7,34109.0,20295.0,3489.0,20.49098490632525,2.6428613378751398,Jackson County, Arkansas
57,"Hempstead County, Arkansas",21842.0,40.4,42860.0,21521.0,4892.0,22.397216372127094,2.0373592161889937,Hempstead County, Arkansas
135,"Sharp County, Arkansas",17139.0,47.6,34671.0,21423.0,3743.0,21.83908045977012,1.5695198086236068,Sharp County, Arkansas
137,"Stone County, Arkansas",12475.0,50.1,38188.0,20695.0,2449.0,19.6312625250501,2.428857715430862,Stone County, Arkansas
143,"Washington County, Arkansas",232289.0,32.0,50451.0,27790.0,36730.0,15.812199458433245,2.405193530472816,Washington County, Arkansas
5,"Baxter County, Arkansas",41427.0,52.2,42260.0,26863.0,5360.0,12.938421802206289,1.8659328457286308,Baxter County, Arkansas
3,"Ashley County, Arkansas",20270.0,41.7,44744.0,23391.0,3347.0,16.512086827824373,2.200296003946719,Ashley County, Arkansas
31,"Craighead County, Arkansas",107345.0,34.2,47286.0,26948.0,17130.0,15.957892775629976,3.0648842517117703,Craighead County, Arkansas
55,"Greene County, Arkansas",44937.0,38.0,47056.0,23494.0,7246.0,16.12479693793533,3.449273427242584,Greene County, Arkansas
105,"Perry County, Arkansas",10355.0,43.7,48667.0,23164.0,1830.0,17.672621921776923,2.1342346692419123,Perry County, Arkansas
111,"Poinsett County, Arkansas",23896.0,40.1,40921.0,20963.0,5000.0,20.92400401740877,2.540174087713425,Poinsett County, Arkansas
133,"Sevier County, Arkansas",17081.0,35.3,47704.0,22320.0,3590.0,21.017504829927987,2.4998536385457526,Sevier County, Arkansas
13,"Calhoun County, Arkansas",5192.0,44.5,46417.0,23688.0,680.0,13.097072419106315,1.8682588597842835,Calhoun County, Arkansas
19,"Clark County, Arkansas",22386.0,33.7,41620.0,21337.0,4017.0,17.94425087108014,0.9604216921290092,Clark County, Arkansas
75,"Lawrence County, Arkansas",16549.0,40.8,39993.0,21473.0,2497.0,15.08852498640401,3.0998851894374284,Lawrence County, Arkansas
95,"Monroe County, Arkansas",7050.0,47.3,38468.0,23538.0,1887.0,26.76595744680851,3.4326241134751774,Monroe County, Arkansas
29,"Conway County, Arkansas",20858.0,42.5,42802.0,25158.0,3649.0,17.494486527950905,3.0779557004506666,Conway County, Arkansas
101,"Newton County, Arkansas",7812.0,49.0,38082.0,19735.0,1226.0,15.693804403481822,1.3440860215053765,Newton County, Arkansas
1,"Arkansas County, Arkansas",17914.0,40.7,46696.0,26386.0,3041.0,16.975549849279894,2.712961929217372,Arkansas County, Arkansas
85,"Lonoke County, Arkansas",72528.0,36.2,59094.0,27293.0,8775.0,12.098775645268034,1.6710787557908668,Lonoke County, Arkansas
15,"Carroll County, Arkansas",27965.0,45.0,46110.0,25295.0,4096.0,14.646880028607187,1.6341855891292687,Carroll County, Arkansas
123,"St. Francis County, Arkansas",25900.0,38.8,35348.0,18447.0,5585.0,21.563706563706564,2.1621621621621623,St. Francis County, Arkansas
119,"Pulaski County, Arkansas",392967.0,37.2,51749.0,32692.0,64988.0,16.53777543661427,2.288487328452516,Pulaski County, Arkansas
47,"Merced County, California",271382.0,31.1,53672.0,23011.0,56217.0,20.715080587511327,5.20926222078104,Merced County, California
43,"Mariposa County, California",17420.0,51.7,48820.0,28757.0,2616.0,15.017221584385764,3.639494833524685,Mariposa County, California
49,"Modoc County, California",8907.0,47.8,45507.0,22843.0,1618.0,18.165487818569666,3.1211406758729088,Modoc County, California
13,"Contra Costa County, California",1142251.0,39.7,99716.0,48178.0,98595.0,8.631640506333548,2.7482576071283806,Contra Costa County, California
27,"Inyo County, California",17977.0,45.8,57316.0,32590.0,1635.0,9.094954664293263,1.9747455081493017,Inyo County, California
99,"Stanislaus County, California",543194.0,34.1,60704.0,26258.0,81415.0,14.988199427828732,4.197395405692993,Stanislaus County, California
83,"Santa Barbara County, California",444829.0,33.8,74624.0,36039.0,57556.0,12.938904612783787,2.955517738276956,Santa Barbara County, California
103,"Tehama County, California",63912.0,41.0,44514.0,24301.0,13930.0,21.795593941669804,3.626861935160846,Tehama County, California
51,"Mono County, California",14310.0,37.7,62260.0,34552.0,1713.0,11.970649895178196,2.0335429769392035,Mono County, California
69,"San Benito County, California",60376.0,35.7,86958.0,33174.0,5061.0,8.38246985557175,3.5825493573605405,San Benito County, California
29,"Bryan County, Georgia",37063.0,34.6,72624.0,31623.0,4565.0,12.316865877020211,3.2215416992688124,Bryan County, Georgia
35,"Butts County, Georgia",24090.0,38.6,43471.0,27195.0,4565.0,18.94977168949772,1.99252801992528,Butts County, Georgia
39,"Camden County, Georgia",53231.0,32.8,56951.0,29741.0,7961.0,14.955571001859818,3.035824989198024,Camden County, Georgia
79,"Crawford County, Georgia",12325.0,44.4,46283.0,23204.0,2430.0,19.716024340770787,3.553752535496957,Crawford County, Georgia
99,"Early County, Georgia",10312.0,39.9,30640.0,19026.0,3086.0,29.92629945694337,3.4619860356865786,Early County, Georgia
69,"Coffee County, Georgia",43021.0,36.3,40859.0,19905.0,7786.0,18.098138118593248,1.6178145556821086,Coffee County, Georgia
77,"Coweta County, Georgia",143260.0,39.0,75913.0,33875.0,15191.0,10.603797291637582,2.1087533156498672,Coweta County, Georgia
123,"Gilmer County, Georgia",30414.0,47.2,52625.0,27282.0,5059.0,16.633787071743278,1.8971526270796344,Gilmer County, Georgia
297,"Walton County, Georgia",91442.0,38.7,61599.0,27889.0,10901.0,11.921217821132519,2.4747927648126677,Walton County, Georgia
317,"Wilkes County, Georgia",9844.0,45.1,37838.0,24674.0,2294.0,23.30353514831369,1.3002844372206421,Wilkes County, Georgia
91,"Dodge County, Georgia",20829.0,41.8,39302.0,20216.0,4075.0,19.56406932641989,2.2660713428393104,Dodge County, Georgia
129,"Gordon County, Georgia",57202.0,38.4,45865.0,24092.0,10186.0,17.807069682878222,1.5803643229257718,Gordon County, Georgia
57,"Cherokee County, Georgia",247515.0,38.7,82740.0,36503.0,18356.0,7.416116194978082,1.9578611397289052,Cherokee County, Georgia
113,"Fayette County, Georgia",112303.0,43.4,90145.0,44061.0,6167.0,5.491393818508857,1.911792205016785,Fayette County, Georgia
177,"Lee County, Georgia",29502.0,37.2,69280.0,29348.0,3632.0,12.31102976069419,3.233679072605247,Lee County, Georgia
227,"Pickens County, Georgia",31387.0,45.4,67631.0,31965.0,3175.0,10.115652977347311,2.3258036766814287,Pickens County, Georgia
133,"Greene County, Georgia",17349.0,50.2,52129.0,37818.0,3353.0,19.326762349414953,2.1845639518127844,Greene County, Georgia
75,"Cook County, Georgia",17177.0,37.3,41854.0,20128.0,4051.0,23.58386214123537,2.4800605460790592,Cook County, Georgia
85,"Dawson County, Georgia",24536.0,43.6,66281.0,34239.0,2084.0,8.493641995435281,2.0255950440169546,Dawson County, Georgia
121,"Fulton County, Georgia",1036200.0,35.5,69673.0,47163.0,144224.0,13.918548542752365,3.0303030303030303,Fulton County, Georgia
1,"Hawaii County, Hawaii",199459.0,42.7,62409.0,30542.0,30632.0,15.357542151519864,2.898841365894745,Hawaii County, Hawaii
3,"Honolulu County, Hawaii",984821.0,37.9,85857.0,36816.0,79070.0,8.028870221085862,1.9813752956120958,Honolulu County, Hawaii
7,"Kauai County, Hawaii",71769.0,42.6,83554.0,33143.0,5752.0,8.014602404938065,2.010617397483593,Kauai County, Hawaii
5,"Kalawao County, Hawaii",66.0,57.4,69375.0,49118.0,6.0,9.090909090909092,0.0,Kalawao County, Hawaii
31,"Cassia County, Idaho",23690.0,32.9,52935.0,21687.0,3334.0,14.073448712536935,1.2536935415787251,Cassia County, Idaho
63,"Lincoln County, Idaho",5350.0,35.1,50053.0,21656.0,641.0,11.981308411214956,1.8130841121495327,Lincoln County, Idaho
85,"Valley County, Idaho",10709.0,50.6,64475.0,33709.0,764.0,7.134186198524605,0.7657110841348399,Valley County, Idaho
41,"Franklin County, Idaho",13464.0,32.8,57215.0,24185.0,1394.0,10.353535353535351,0.6758764111705288,Franklin County, Idaho
69,"Nez Perce County, Idaho",40217.0,40.8,58107.0,29544.0,5215.0,12.967153193922968,1.8723425417112167,Nez Perce County, Idaho
55,"Kootenai County, Idaho",157322.0,40.2,57242.0,29948.0,18244.0,11.596598060029747,2.0009915968523155,Kootenai County, Idaho
67,"Minidoka County, Idaho",20705.0,35.2,53370.0,24262.0,3428.0,16.55638734605168,1.7580294614827336,Minidoka County, Idaho
83,"Twin Falls County, Idaho",84869.0,34.7,52919.0,25352.0,11975.0,14.10998126524408,1.614252553936066,Twin Falls County, Idaho
13,"Blaine County, Idaho",22373.0,43.2,56694.0,33645.0,2797.0,12.501676127475081,1.1352970097885844,Blaine County, Idaho
15,"Boise County, Idaho",7378.0,54.0,59646.0,31975.0,787.0,10.666847384114936,2.263486039577121,Boise County, Idaho
23,"Butte County, Idaho",2581.0,45.2,42132.0,30294.0,458.0,17.745060054242547,1.8597442851607904,Butte County, Idaho
47,"Gooding County, Idaho",15148.0,38.7,47204.0,23607.0,2443.0,16.1275415896488,2.6340110905730127,Gooding County, Idaho
1,"Ada County, Idaho",456849.0,37.0,66293.0,34919.0,48513.0,10.619044804738547,2.024301246144788,Ada County, Idaho
7,"Bear Lake County, Idaho",6000.0,39.6,54167.0,26378.0,998.0,16.633333333333333,1.3333333333333333,Bear Lake County, Idaho
11,"Bingham County, Idaho",45839.0,33.6,55472.0,23059.0,5039.0,10.992822705556405,2.1750038177098103,Bingham County, Idaho
25,"Camas County, Idaho",1048.0,44.5,39688.0,30209.0,163.0,15.553435114503815,1.1450381679389312,Camas County, Idaho
35,"Clearwater County, Idaho",8673.0,50.4,43915.0,23412.0,989.0,11.403205349936586,2.4213075060532687,Clearwater County, Idaho
51,"Jefferson County, Idaho",28534.0,31.5,63048.0,24677.0,1953.0,6.844466250788533,2.1307913366510127,Jefferson County, Idaho
39,"Lane County, Oregon",373340.0,39.4,52426.0,29705.0,64457.0,17.26495955429367,3.443509937322548,Lane County, Oregon
181,"Surry County, Virginia",6523.0,49.8,57962.0,30260.0,1033.0,15.836271654146865,2.92810056722367,Surry County, Virginia
43,"Clarke County, Virginia",14423.0,47.0,80026.0,41332.0,1080.0,7.488039936212993,2.3018789433543647,Clarke County, Virginia
117,"Mecklenburg County, Virginia",30728.0,48.4,43207.0,25056.0,5627.0,18.312288466545173,1.5978911741733923,Mecklenburg County, Virginia
15,"Augusta County, Virginia",75079.0,45.1,62711.0,30272.0,6128.0,8.162069287017673,1.7008750782509092,Augusta County, Virginia
75,"Goochland County, Virginia",22865.0,48.3,93994.0,51720.0,1133.0,4.955171659741963,1.7843866171003715,Goochland County, Virginia
113,"Madison County, Virginia",13170.0,45.6,57895.0,30777.0,852.0,6.469248291571755,2.5208807896735004,Madison County, Virginia
161,"Roanoke County, Virginia",93823.0,43.8,68948.0,36469.0,6335.0,6.752075717041664,1.6072817965744006,Roanoke County, Virginia
25,"Brunswick County, Virginia",16520.0,43.3,44434.0,21732.0,2883.0,17.45157384987893,3.861985472154964,Brunswick County, Virginia
131,"Northampton County, Virginia",11885.0,49.0,47227.0,28518.0,2079.0,17.492637778712663,1.7164493058477073,Northampton County, Virginia
163,"Rockbridge County, Virginia",22570.0,49.0,54600.0,31539.0,3167.0,14.031900753212225,2.264067346034559,Rockbridge County, Virginia
720,"Norton city, Virginia",3970.0,37.5,29000.0,21741.0,1102.0,27.75818639798489,4.811083123425694,Norton city, Virginia
570,"Colonial Heights city, Virginia",17428.0,40.6,54550.0,28364.0,2083.0,11.952031214138167,3.930456736286436,Colonial Heights city, Virginia
21,"Bland County, Virginia",6388.0,46.4,48531.0,22522.0,564.0,8.829054477144648,2.0507201001878523,Bland County, Virginia
23,"Botetourt County, Virginia",33343.0,47.2,71110.0,35893.0,2126.0,6.376150916234293,1.580541642923552,Botetourt County, Virginia
520,"Bristol city, Virginia",16912.0,42.2,37500.0,23015.0,3753.0,22.191343424787135,2.654919583727531,Bristol city, Virginia
830,"Williamsburg city, Virginia",14927.0,24.9,57463.0,29758.0,2188.0,14.658002277751725,2.6328130233804514,Williamsburg city, Virginia
35,"Carroll County, Virginia",29801.0,47.6,44835.0,25449.0,4315.0,14.47937988658099,1.2281467064863596,Carroll County, Virginia
67,"Sacramento County, California",1524553.0,36.2,67151.0,32751.0,220713.0,14.477227095417476,3.2225183381620712,Sacramento County, California
17,"El Dorado County, California",188563.0,45.9,83377.0,42749.0,15643.0,8.295901104670588,2.6076165525580306,El Dorado County, California
53,"Monterey County, California",433410.0,34.4,71015.0,30073.0,54393.0,12.550010382778432,2.2371426593756487,Monterey County, California
75,"San Francisco County, California",874961.0,38.2,112449.0,68883.0,89030.0,10.175310670989909,2.6332602253129,San Francisco County, California
73,"San Diego County, California",3316073.0,35.8,78980.0,38073.0,374787.0,11.30213357787962,3.0591907958600433,San Diego County, California
107,"Tulare County, California",461898.0,31.0,49687.0,21380.0,108512.0,23.49263257255931,4.079039095211497,Tulare County, California
23,"Humboldt County, California",135940.0,38.4,48041.0,28769.0,26674.0,19.62189201118141,3.864204796233632,Humboldt County, California
3,"Alpine County, California",1039.0,52.2,63750.0,36739.0,205.0,19.73051010587103,4.716073147256979,Alpine County, California
39,"Madera County, California",155433.0,34.1,57585.0,22853.0,29273.0,18.833195010068646,3.5732437770614998,Madera County, California
87,"Santa Cruz County, California",273962.0,37.8,82234.0,41312.0,34419.0,12.563421204400608,3.016476737649747,Santa Cruz County, California
105,"Trinity County, California",12700.0,52.5,40846.0,26523.0,2372.0,18.677165354330707,3.4015748031496065,Trinity County, California
65,"Riverside County, California",2411439.0,35.6,67005.0,28596.0,325279.0,13.488999721742909,3.45669121217663,Riverside County, California
